"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Cfp",815.122187022396,-1.67617069301495,0.237665764488675,-7.05263838324017,1.75556672186285e-12,2.4268954363032e-08
"Ngfr",1951.90867392637,-0.999594675847611,0.191059320403328,-5.23185507902705,1.67817299200586e-07,0.00115995317207445
"Dmrt1",541.532342854476,-1.26393958644585,0.247492187050427,-5.10698782660285,3.27334827678279e-07,0.00150835888594151
"Peg10",8612.23642530384,2.33350739046235,0.492657051692094,4.73657564110291,2.1735963677346e-06,0.00653224966517178
"Adamts14",502.424652461113,-1.10857015487845,0.236575625673012,-4.68590181987168,2.78729864839193e-06,0.00653224966517178
"Usp26",1870.88834065497,-3.6841957404456,0.786815661649484,-4.68241281918822,2.83517780606414e-06,0.00653224966517178
"Gjb1",68.4305412459524,-1.8575237191094,0.403933117772565,-4.59859228515965,4.25355289164461e-06,0.008400159310585
"Nab1",270.724114661032,1.16056396883654,0.256331335440063,4.52759303439868,5.96593376320708e-06,0.0103091335428218
"Sox1",257.195009201103,1.39450837631222,0.313121985152915,4.45356264470285,8.44570512043428e-06,0.0129726030649871
"Pabpc6",51.4956715278287,1.65537127796405,0.38237033808857,4.3292355945785,1.49627796508676e-05,0.0206845465893594
"Dapk1",1598.35630364951,0.78094425837174,0.183853952191563,4.24763378248215,2.16040159986756e-05,0.027150356105972
"Chd3",2416.84104660291,-1.10258861119799,0.268553297892318,-4.10566029109086,4.03161603856877e-05,0.0464442167643123
"Itpka",1223.64369315184,-0.94593398333437,0.232230191547277,-4.07326014344607,4.63595926134739e-05,0.0492980775606664
